aux_beta1_om_mult,aux_beta2_om_mult,aux_cooldown_frac,aux_lr_mult,aux_wd_peak,base_lr_scale,batch,batch_size,best_val_loss,case_id,cluster_name,code_package_id,container_image,coord,coord_value,data_id,failure_kind,gpuv,hardware_family,hidden_cooldown_frac,job_name,job_run_id,last_step,last_val_loss,last_val_step,log_source,matrix_beta1_om_mult,matrix_beta2_om_mult,matrix_lr_mult,matrix_wd_peak,num_val_points,precond_lr_mult,queue_name,recipe,runtime_cuda_driver,runtime_cuda_toolkit,runtime_device_type,runtime_host_ipv6,runtime_host_primary,runtime_node_spec,runtime_node_vendor,runtime_rdma_bigpod,runtime_rdma_minipod,runtime_rdma_switch,seed,shampoo_beta_om_mult,stamp,status,total_steps,train_steps,trial_id,wd_warmup_frac,wrapper_case_id,terminal_evidence,terminal_evidence_host
1,0.5,0.5,1.41421356237,0,1,2m,2097152,3.37291,0010_psgdh_core_2m_matrix_beta1_om_0p707106781187,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,matrix_beta1_om,0.999999999998,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.6,m14.2-pretraining-psgdh-pcd-2m-20260829_0556:0010_psgdh_core_2m_matrix_beta1_om_0p707106781187,25c235b6358b5a4c,813,3.37291,813,merlin_strict_terminal,0.999999999998,1,1.41421356237,0,1,1.41421356237,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,,,,,,,,,,,1,1,pretraining_psgdh_pcd_2m_r5_paddingfix32_20260829_0556,DONE,813,813,405722314,0,packed_manifest,case_end_done_exit0_persisted1,g340-cd51-7700-24f3-17dd-a104-78b1
1,0.5,0.5,1.41421356237,0,1,2m,2097152,3.3597,0011_psgdh_core_2m_matrix_beta1_om_1p41421356237,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,matrix_beta1_om,2,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.6,m14.2-pretraining-psgdh-recovery-2m-20260829_0659:0011_psgdh_core_2m_matrix_beta1_om_1p41421356237,b6296f94c2430cd4,813,3.3597,813,run_dir+merlin_meta,2,1,1.41421356237,0,8,1.41421356237,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:2f63:9d49:1ca0:6c46,26.150.1.202,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,ba3007b91b35acf768a0b88e0d749745,b22f280896cd9b479b08ac7c130f4ef2,1,1,pretraining_psgdh_pcd_2m_r5_serialcompile_hedge4_ladder_20260829_0659,DONE,813,813,405759193,0,packed_manifest,,
1,0.5,0.5,1.41421356237,0,1,2m,2097152,3.35894,0012_psgdh_core_2m_matrix_beta1_om_2,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,matrix_beta1_om,2.82842712474,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.6,m14.2-pretraining-psgdh-pcd-2m-20260829_0556:0012_psgdh_core_2m_matrix_beta1_om_2,25c235b6358b5a4c,813,3.35894,813,run_dir,2.82842712474,1,1.41421356237,0,8,1.41421356237,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,,,,,,,,,,,1,1,pretraining_psgdh_pcd_2m_r5_paddingfix32_20260829_0556,DONE,813,813,405722314,0,packed_manifest,,
1,0.5,0.5,0.707106781185,0,1,2m,2097152,3.37649,0013_psgdh_core_2m_aux_lr_global_0p5,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_lr_global,0.707106781185,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.6,m14.2-pretraining-psgdh-pcd-2m-20260829_0556:0013_psgdh_core_2m_aux_lr_global_0p5,25c235b6358b5a4c,813,3.37649,813,run_dir,1.41421356237,1,1.41421356237,0,8,1.41421356237,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,,,,,,,,,,,1,1,pretraining_psgdh_pcd_2m_r5_paddingfix32_20260829_0556,DONE,813,813,405722314,0,packed_manifest,,
1,0.5,0.5,0.999999999998,0,1,2m,2097152,3.36584,0014_psgdh_core_2m_aux_lr_global_0p707106781187,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_lr_global,0.999999999998,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.6,m14.2-pretraining-psgdh-recovery-2m-20260829_0625:0014_psgdh_core_2m_aux_lr_global_0p707106781187,70f70722f167d749,813,3.36584,813,run_dir+merlin_meta,1.41421356237,1,1.41421356237,0,8,1.41421356237,nvidia-h20.hpccluster-yemquj3rpbglta7e504r.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7703:a7b3:15e:cf6:449f,26.160.25.2,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yemquj3rpbglta7e504r,4962d21e2892e7ea8b52b73a3cbb994e,0bf801ea48fa67dd05187dea70960983,1,1,pretraining_psgdh_pcd_2m_r5_serialcompile_smoke4_q2_20260829_0625,DONE,813,813,405740690,0,packed_manifest,,
1,0.5,0.5,2,0,1,2m,2097152,3.3651,0015_psgdh_core_2m_aux_lr_global_1p41421356237,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_lr_global,2,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.6,m14.2-pretraining-psgdh-pcd-2m-20260829_0556:0015_psgdh_core_2m_aux_lr_global_1p41421356237,25c235b6358b5a4c,813,3.3651,813,run_dir,1.41421356237,1,1.41421356237,0,8,1.41421356237,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,,,,,,,,,,,1,1,pretraining_psgdh_pcd_2m_r5_paddingfix32_20260829_0556,DONE,813,813,405722314,0,packed_manifest,,
1,0.5,0.5,2.82842712474,0,1,2m,2097152,3.36583,0016_psgdh_core_2m_aux_lr_global_2,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_lr_global,2.82842712474,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.6,m14.2-pretraining-psgdh-pcd-2m-20260829_0556:0016_psgdh_core_2m_aux_lr_global_2,25c235b6358b5a4c,813,3.36583,813,run_dir,1.41421356237,1,1.41421356237,0,8,1.41421356237,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,,,,,,,,,,,1,1,pretraining_psgdh_pcd_2m_r5_paddingfix32_20260829_0556,DONE,813,813,405722314,0,packed_manifest,,
0.5,0.5,0.5,1.41421356237,0,1,2m,2097152,3.36292,0017_psgdh_core_2m_aux_beta1_om_0p5,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_beta1_om,0.5,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.6,m14.2-pretraining-psgdh-recovery-2m-20260829_0659:0017_psgdh_core_2m_aux_beta1_om_0p5,b6296f94c2430cd4,813,3.36292,813,run_dir+merlin_meta,1.41421356237,1,1.41421356237,0,8,1.41421356237,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:2f63:9d49:1ca0:6c46,26.150.1.202,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,ba3007b91b35acf768a0b88e0d749745,b22f280896cd9b479b08ac7c130f4ef2,1,1,pretraining_psgdh_pcd_2m_r5_serialcompile_hedge4_ladder_20260829_0659,DONE,813,813,405759193,0,packed_manifest,,
0.707106781187,0.5,0.5,1.41421356237,0,1,2m,2097152,3.3631,0018_psgdh_core_2m_aux_beta1_om_0p707106781187,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_beta1_om,0.707106781187,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.6,m14.2-pretraining-psgdh-recovery-2m-20260829_0625:0018_psgdh_core_2m_aux_beta1_om_0p707106781187,70f70722f167d749,813,3.3631,813,run_dir+merlin_meta,1.41421356237,1,1.41421356237,0,8,1.41421356237,nvidia-h20.hpccluster-yemquj3rpbglta7e504r.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7703:a7b3:15e:cf6:449f,26.160.25.2,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yemquj3rpbglta7e504r,4962d21e2892e7ea8b52b73a3cbb994e,0bf801ea48fa67dd05187dea70960983,1,1,pretraining_psgdh_pcd_2m_r5_serialcompile_smoke4_q2_20260829_0625,DONE,813,813,405740690,0,packed_manifest,,
1.41421356237,0.5,0.5,1.41421356237,0,1,2m,2097152,3.36804,0019_psgdh_core_2m_aux_beta1_om_1p41421356237,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_beta1_om,1.41421356237,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.6,m14.2-pretraining-psgdh-pcd-2m-20260829_0556:0019_psgdh_core_2m_aux_beta1_om_1p41421356237,25c235b6358b5a4c,813,3.36804,813,run_dir,1.41421356237,1,1.41421356237,0,8,1.41421356237,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,,,,,,,,,,,1,1,pretraining_psgdh_pcd_2m_r5_paddingfix32_20260829_0556,DONE,813,813,405722314,0,packed_manifest,,
2,0.5,0.5,1.41421356237,0,1,2m,2097152,3.3753,0020_psgdh_core_2m_aux_beta1_om_2,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_beta1_om,2,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.6,m14.2-pretraining-psgdh-pcd-2m-20260829_0556:0020_psgdh_core_2m_aux_beta1_om_2,25c235b6358b5a4c,813,3.3753,813,run_dir,1.41421356237,1,1.41421356237,0,8,1.41421356237,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,,,,,,,,,,,1,1,pretraining_psgdh_pcd_2m_r5_paddingfix32_20260829_0556,DONE,813,813,405722314,0,packed_manifest,,
1,0.25,0.5,1.41421356237,0,1,2m,2097152,3.36221,0021_psgdh_core_2m_aux_beta2_om_0p5,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_beta2_om,0.25,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.6,m14.2-pretraining-psgdh-recovery-2m-20260829_0625:0021_psgdh_core_2m_aux_beta2_om_0p5,70f70722f167d749,813,3.36221,813,run_dir+merlin_meta,1.41421356237,1,1.41421356237,0,8,1.41421356237,nvidia-h20.hpccluster-yemquj3rpbglta7e504r.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7703:a7b3:15e:cf6:449f,26.160.25.2,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yemquj3rpbglta7e504r,4962d21e2892e7ea8b52b73a3cbb994e,0bf801ea48fa67dd05187dea70960983,1,1,pretraining_psgdh_pcd_2m_r5_serialcompile_smoke4_q2_20260829_0625,DONE,813,813,405740690,0,packed_manifest,,
1,0.353553390593,0.5,1.41421356237,0,1,2m,2097152,3.36262,0022_psgdh_core_2m_aux_beta2_om_0p707106781187,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_beta2_om,0.353553390593,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.6,m14.2-pretraining-psgdh-pcd-2m-20260829_0556:0022_psgdh_core_2m_aux_beta2_om_0p707106781187,25c235b6358b5a4c,813,3.36262,813,run_dir,1.41421356237,1,1.41421356237,0,8,1.41421356237,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,,,,,,,,,,,1,1,pretraining_psgdh_pcd_2m_r5_paddingfix32_20260829_0556,DONE,813,813,405722314,0,packed_manifest,,
1,0.707106781187,0.5,1.41421356237,0,1,2m,2097152,3.36528,0023_psgdh_core_2m_aux_beta2_om_1p41421356237,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_beta2_om,0.707106781187,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.6,m14.2-pretraining-psgdh-pcd-2m-20260829_0556:0023_psgdh_core_2m_aux_beta2_om_1p41421356237,25c235b6358b5a4c,813,3.36528,813,run_dir,1.41421356237,1,1.41421356237,0,8,1.41421356237,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,,,,,,,,,,,1,1,pretraining_psgdh_pcd_2m_r5_paddingfix32_20260829_0556,DONE,813,813,405722314,0,packed_manifest,,
1,1,0.5,1.41421356237,0,1,2m,2097152,3.365,0024_psgdh_core_2m_aux_beta2_om_2,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_beta2_om,1,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.6,m14.2-pretraining-psgdh-pcd-2m-20260829_0556:0024_psgdh_core_2m_aux_beta2_om_2,25c235b6358b5a4c,813,3.365,813,run_dir,1.41421356237,1,1.41421356237,0,8,1.41421356237,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,,,,,,,,,,,1,1,pretraining_psgdh_pcd_2m_r5_paddingfix32_20260829_0556,DONE,813,813,405722314,0,packed_manifest,,
1,0.5,0,1.41421356237,0,1,2m,2097152,3.38573,0025_psgdh_core_2m_aux_cooldown_frac_0,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_cooldown_frac,0,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.6,m14.2-pretraining-psgdh-pcd-2m-20260829_0556:0025_psgdh_core_2m_aux_cooldown_frac_0,25c235b6358b5a4c,813,3.38573,813,run_dir,1.41421356237,1,1.41421356237,0,8,1.41421356237,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,,,,,,,,,,,1,1,pretraining_psgdh_pcd_2m_r5_paddingfix32_20260829_0556,DONE,813,813,405722314,0,packed_manifest,,
1,0.5,0.2,1.41421356237,0,1,2m,2097152,3.3641,0026_psgdh_core_2m_aux_cooldown_frac_0p2,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_cooldown_frac,0.2,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.6,m14.2-pretraining-psgdh-pcd-2m-20260829_0556:0026_psgdh_core_2m_aux_cooldown_frac_0p2,25c235b6358b5a4c,813,3.3641,813,run_dir,1.41421356237,1,1.41421356237,0,8,1.41421356237,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,,,,,,,,,,,1,1,pretraining_psgdh_pcd_2m_r5_paddingfix32_20260829_0556,DONE,813,813,405722314,0,packed_manifest,,
1,0.5,0.4,1.41421356237,0,1,2m,2097152,3.3629,0027_psgdh_core_2m_aux_cooldown_frac_0p4,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_cooldown_frac,0.4,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.6,m14.2-pretraining-psgdh-pcd-2m-20260829_0556:0027_psgdh_core_2m_aux_cooldown_frac_0p4,25c235b6358b5a4c,813,3.3629,813,run_dir,1.41421356237,1,1.41421356237,0,8,1.41421356237,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,,,,,,,,,,,1,1,pretraining_psgdh_pcd_2m_r5_paddingfix32_20260829_0556,DONE,813,813,405722314,0,packed_manifest,,
1,0.5,0.6,1.41421356237,0,1,2m,2097152,3.36424,0028_psgdh_core_2m_aux_cooldown_frac_0p6,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_cooldown_frac,0.6,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.6,m14.2-pretraining-psgdh-pcd-2m-20260829_0556:0028_psgdh_core_2m_aux_cooldown_frac_0p6,25c235b6358b5a4c,813,3.36424,813,run_dir,1.41421356237,1,1.41421356237,0,8,1.41421356237,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,,,,,,,,,,,1,1,pretraining_psgdh_pcd_2m_r5_paddingfix32_20260829_0556,DONE,813,813,405722314,0,packed_manifest,,
